id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,29420.490805358,572503858574,1,617891680428.0,10116425946.0,29653.0,29144.0,84.57,0.28828,1442473061.0,0.2526,19457425.0,21000000.0,21000000.0,69045.0,-57.40552,2021-11-10T14:24:11.849Z,67.81,43270.73444,2013-07-06T00:00:00.000Z,,2023-08-14T22:34:49.411Z,20.690912920189465,0.2882844154857735,-2.989796918902287
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,1844.335805822,221550057605,2,221550057605.0,5556038828.0,1854.61,1836.08,0.483471,0.02622,-29728781.833892822,-0.01342,120144363.737548,120144363.737548,,4878.26,-62.1821,2021-11-10T14:24:19.604Z,0.432979,425984.47379,2015-10-20T00:00:00.000Z,"{'times': 82.8187198269029, 'currency': 'btc', 'percentage': 8281.87198269029}",2023-08-14T22:34:51.478Z,-5.481049243710048,0.026220679095781668,-4.545387017745607
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,0.99859828,83293948240,3,83293948240.0,18786518931.0,1.001,0.995176,-0.000711862472173475,-0.07124,-103226913.6978302,-0.12378,83410866925.5156,83410866925.5156,,1.32,-24.54514,2018-07-24T00:00:00.000Z,0.572521,74.37609,2015-03-02T00:00:00.000Z,,2023-08-14T22:30:00.583Z,-0.22227919821147177,-0.07123538949162425,-0.21979280289267214
binancecoin,bnb,BNB,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1644979850,240.350128647,36985390367,4,48077883617.0,352221333.0,241.02,239.24,-0.0320578417600359,-0.01334,-19829155.872833252,-0.05358,153856150.0,153856150.0,200000000.0,686.31,-64.95029,2021-05-10T07:24:17.097Z,0.0398177,604024.59516,2017-10-19T00:00:00.000Z,,2023-08-14T22:34:54.094Z,-24.716553774776433,-0.013336196923885242,-4.145981812130193
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.631228557,33310568443,5,63103394668.0,978716402.0,0.633128,0.624514,0.00396439,0.63201,169440560.0,0.51127,52787284454.0,99988519823.0,100000000000.0,3.4,-81.4196,2018-01-07T00:00:00.000Z,0.00268621,23406.95957,2014-05-22T00:00:00.000Z,,2023-08-14T22:34:55.783Z,65.57802810605496,0.6320128699409867,-11.968204224739548
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.99937166,26006782513,6,25996088050.0,2250030717.0,1.001,0.995914,-0.000750546751740133,-0.07505,-187931753.14200592,-0.71744,26005696342.9351,25995002327.2808,,1.17,-14.68333,2019-05-08T00:40:28.300Z,0.877647,13.99961,2023-03-11T08:02:13.981Z,,2023-08-14T22:34:50.316Z,-0.00991766217798143,-0.07504550409543706,-0.12840024418722096
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,1843.169126291,14932886745,7,14932886745.0,4693229.0,1853.33,1834.81,0.681521,0.03699,27235207.0,0.18272,8102046.41962196,8102383.25226891,8102046.41962196,4829.57,-61.85652,2021-11-10T14:40:47.256Z,482.9,281.4829,2020-12-22T04:08:21.854Z,,2023-08-14T22:34:51.284Z,-2.8438460932541236,0.036989184471390726,-4.509454018148199
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.07484675,10524012519,8,10523980331.0,459205021.0,0.075371,0.073692,8.196e-05,0.10962,6333693.0,0.06022,140591896383.705,140591466383.705,,0.731578,-89.77851,2021-05-08T05:08:23.458Z,8.69e-05,85947.10826,2015-05-06T00:00:00.000Z,,2023-08-14T22:34:50.227Z,-7.164755850845088,0.10962343050290432,4.132012445280779
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,0.29081693,10195410301,9,13091544895.0,133785516.0,0.292078,0.287716,0.00201683,0.69835,74628308.0,0.73738,35045020830.3234,45000000000.0,45000000000.0,3.09,-90.57512,2021-09-02T06:00:10.474Z,0.01925275,1411.14869,2020-03-13T02:22:55.044Z,,2023-08-14T22:34:51.253Z,-49.19830361368811,0.6983487206598985,-11.035122120355657
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/solana.png?1640133422,25.107408769,10189782747,10,13924280631.0,383937499.0,25.16,24.16,0.7663,3.14817,300430291.0,3.03792,406100187.895946,554933615.466922,,259.96,-90.36623,2021-11-06T21:54:35.825Z,0.500801,4900.76138,2020-05-11T19:35:23.449Z,,2023-08-14T22:34:54.319Z,-44.81086868516634,3.1481714385794066,-8.821169984092753
