id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,29409.382621421,572239644644.0,1.0,617604361339.0,10689750354.0,29653.0,29144.0,147.13,0.50279,2187407695.0,0.38372,19457493.0,21000000.0,21000000.0,69045.0,-57.39207,2021-11-10T14:24:11.849Z,67.81,43284.42614,2013-07-06T00:00:00.000Z,,2023-08-15T00:39:26.532Z,20.914618670480227,0.5027888511375778,-2.9595898015529016
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,1843.961949937,221551102470.0,2.0,221551102470.0,4494226758.0,1854.61,1836.08,3.85,0.20902,218588707.0,0.09876,120144363.737548,120144363.737548,,4878.26,-62.18273,2021-11-10T14:24:19.604Z,0.432979,425977.34988,2015-10-20T00:00:00.000Z,"{'times': 82.82905094429762, 'currency': 'btc', 'percentage': 8282.905094429761}",2023-08-15T00:39:33.456Z,-4.841573175505061,0.20902085787466426,-4.560443573116822
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,0.998920503,83309565444.0,3.0,83309565444.0,15339021584.0,1.001,0.995176,-6.2861350264454e-05,-0.00629,-31545852.913711548,-0.03785,83410866925.5156,83410866925.5156,,1.32,-24.47033,2018-07-24T00:00:00.000Z,0.572521,74.54898,2015-03-02T00:00:00.000Z,,2023-08-15T00:35:00.541Z,-0.029039360849306108,-0.006292532241290199,-0.19110763270534892
binancecoin,bnb,BNB,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1644979850,240.069423579,36932599930.0,4.0,48009260507.0,321448297.0,241.02,239.24,0.105996,0.04417,-25293562.990509033,-0.06844,153856150.0,153856150.0,200000000.0,686.31,-65.00637,2021-05-10T07:24:17.097Z,0.0398177,603057.91011,2017-10-19T00:00:00.000Z,,2023-08-15T00:39:32.689Z,-24.435655786007356,0.04417175593032283,-4.3989467943163785
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.630517388,33327718476.0,5.0,63135883615.0,983649528.0,0.635508,0.624514,0.00573087,0.91725,289568207.0,0.87647,52787284454.0,99988519823.0,100000000000.0,3.4,-81.38821,2018-01-07T00:00:00.000Z,0.00268621,23446.68056,2014-05-22T00:00:00.000Z,,2023-08-15T00:39:27.473Z,66.85132890751927,0.9172529960881233,-11.655969261603337
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.000168826,25996524723.0,6.0,25996534720.0,3181413173.0,1.001,0.995914,0.00066256,0.06629,-190751617.65322495,-0.72841,26005115186.1708,26005115186.1708,,1.17,-14.72413,2019-05-08T00:40:28.300Z,0.877647,13.9451,2023-03-11T08:02:13.981Z,,2023-08-15T00:39:33.986Z,0.06865632889142119,0.06628844147366224,-0.018612056810104777
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,1842.700899067,14931103664.0,7.0,14931103664.0,4962168.0,1853.33,1836.24,3.69,0.2004,25925304.0,0.17393,8102691.46830113,8107304.15353367,8102691.46830113,4829.57,-61.83658,2021-11-10T14:40:47.256Z,482.9,281.68227,2020-12-22T04:08:21.854Z,,2023-08-15T00:39:29.332Z,-2.610438660225203,0.20039652702244112,-4.550351906662123
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.074604269,10488641212.0,8.0,10488607641.0,428944096.0,0.075371,0.073692,0.00012417,0.16672,-19164018.38504219,-0.18238,140593036383.705,140593126383.705,,0.731578,-89.80604,2021-05-08T05:08:23.458Z,8.69e-05,85715.34977,2015-05-06T00:00:00.000Z,,2023-08-15T00:39:29.657Z,-8.916699968044846,0.16672214990158257,3.521010776710652
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/solana.png?1640133422,25.076175314,10207067211.0,9.0,13947871782.0,393295578.0,25.24,24.16,0.867992,3.58553,347879209.0,3.52848,406100938.552119,554933486.601658,,259.96,-90.32516,2021-11-06T21:54:35.825Z,0.500801,4922.08102,2020-05-11T19:35:23.449Z,,2023-08-15T00:39:27.588Z,-44.19320233885756,3.585533418565428,-8.658659526690343
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,0.289814216,10167113063.0,10.0,13055209470.0,131317844.0,0.292078,0.287716,0.00073928,0.25574,14418669.0,0.14202,35045020830.3234,45000000000.0,45000000000.0,3.09,-90.59817,2021-09-02T06:00:10.474Z,0.01925275,1407.45275,2020-03-13T02:22:55.044Z,,2023-08-15T00:39:31.229Z,-49.366743277533196,0.2557389507384899,-11.141115954636035
